최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,구독자수,한국채널추정여부,최근평균조회수,최근평균참여율,최근라이브비율,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,치지직활동여부,SOOP활동여부,타플랫폼활동여부,최종제외여부,최근30일_업로드수,최근30일_평균조회수,최근30일_평균참여율,최근30일_라이브비율,직전30일_업로드수,직전30일_평균조회수,직전30일_평균참여율,직전30일_라이브비율,최근7일_업로드수,최근7일_평균조회수,최근7일_평균참여율,최근7일_라이브비율,직전7일_업로드수,직전7일_평균조회수,직전7일_평균참여율,직전7일_라이브비율,30일_조회수성장률,30일_참여율성장률,30일_업로드수성장률,30일_라이브비율차이,7일_조회수성장률,7일_참여율성장률,7일_업로드수성장률,7일_라이브비율차이,성장성수집영상수,30일_조회수성장률_pct,30일_참여율성장률_pct,30일_업로드수성장률_pct,7일_조회수성장률_pct,7일_참여율성장률_pct,성장성점수_proxy_raw,성장성신뢰도,성장성점수_proxy,성장성신뢰도등급
197,UCat_zyoNLdvLOFtwkc0aJhg,케이팝덕후,음악·보이스형,애니송커버,21600.0,1,17931.0,0.0114740978697731,0.0,0.5266369047619047,,0.8446969696969697,0.5857683982683982,1.0,0.7075983044733044,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
198,UCatNJQU7r5Y37rxUEhSdc3Q,핫치타,,음악기타,2420.0,1,460164.5,0.0096245161639469,0.0,0.4962527056277056,,0.875,0.5857683982683982,1.0,0.7075712481962482,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
199,UC6h3Y4xCqGYogFWtOgMFRnQ,마지막처럼,음악·보이스형,음악,30600.0,1,203805.5,0.0047951264555889,0.0,0.4203869047619047,,0.9507575757575758,0.5857683982683982,1.0,0.7075351731601732,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
200,UCR70DnL-xhIvvBSvFug2uOQ,"냐루lie ""잡다한영상들""",음악·보이스형,애니송커버,1240.0,1,25351.5,0.0164805642749295,0.0,0.6380275974025974,,0.7326839826839827,0.5857683982683982,1.0,0.707390873015873,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
201,UCg-81T-639f48lpy0UIXf3g,AI M/V,음악·보이스형,보컬로이드JPOP커버,1520.0,1,2402.333333333333,0.0139317917942291,0.0,0.5764475108225109,,0.7911255411255411,0.5857683982683982,1.0,0.706344696969697,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
202,UCZIyUfCRzFmJkVaPL1inmlA,드라니스,,서브컬쳐게임,2570.0,1,605.6666666666666,0.0101358661040017,0.0,0.6463338744588745,0.5800238783461102,0.8674242424242424,0.5464416490258516,1.0,0.7054117461611844,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
203,UCRmD8yzvVbtxg2I19SxpiUg,핑크 워로드,창작·비주얼형,코스프레,4600.0,1,3351.333333333333,0.0099008512725703,0.0,0.4928436147186147,,0.8712121212121212,0.5857683982683982,1.0,0.7051722582972583,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
204,UC8OxbMnTL3bE9HS8XTv0TUg,예능인턴,창작·비주얼형,코스프레,8450.0,1,35764.666666666664,0.0074006561666104,0.0,0.4468073593073593,,0.9172077922077922,0.5857683982683982,1.0,0.7051587301587302,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
205,UCJA6MZLzTeljmGNFaugdoWQ,담쥬의 게임방송,,게임기타,1860.0,1,10783.0,0.0095262867545001,0.0,0.4601055194805195,0.7540745794358965,0.8771645021645021,0.5464416490258516,1.0,0.7048023976241072,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
206,UCi0frS11BIFmHCSx02FVHoA,AIMOECH,창작·비주얼형,코스프레,11500.0,1,72119.0,0.0001717051997509,0.0,0.3697104978354978,,0.992965367965368,0.5857683982683982,1.0,0.7047123015873016,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
207,UCxeYuZu0-NfFaRPNtHf7x9w,먹물맨,버츄얼 퍼포먼스형,버튜버,1300.0,1,2418.333333333333,0.0148142044948038,0.0,0.5869994588744589,,0.7721861471861472,0.5857683982683982,1.0,0.7035488816738816,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
208,UCWHAhG_UokohL0kxjtOBYPA,akaBack,음악·보이스형,애니송커버,3120.0,1,22803.33333333333,0.0114466502656958,0.0,0.513771645021645,,0.8452380952380952,0.5857683982683982,1.0,0.7034902597402596,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
209,UCB2Utf9dshQshn-dM9ha2Ag,민지의 연습실 Minzii 🎶,,커버기타,1380.0,1,1272.7,0.0258927894300524,0.0,0.8382711038961038,,0.5189393939393939,0.5857683982683982,1.0,0.7028905122655122,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
210,UCLli2f-FAfdfPxELm29rzPw,애니커스텀 anycustom,음악·보이스형,애니송커버,1590.0,1,6840.0,0.010923775457114,0.0,0.501366341991342,,0.8533549783549783,0.5857683982683982,1.0,0.7020607864357863,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
211,UCloojcVpPkblPFyvCffOjDg,화성인 식탐여교사의 먹스테이,음악·보이스형,ASMR보이스,14000.0,1,3934.0,0.0076018817891406,0.0,0.439650974025974,,0.9145021645021644,0.5857683982683982,1.0,0.7018713924963924,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
212,UChIobnRqxqtIdmd_USr7sew,재빈,음악·보이스형,애니송커버,2130.0,1,2531.5,0.0218473895582329,0.0,0.7535579004329004,,0.5995670995670995,0.5857683982683982,1.0,0.7015286796536796,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
213,UCS3mTKFcEjdyzkZKYkS81tg,패브로,버츄얼 퍼포먼스형,버튜버,1100.0,1,1473.0,0.0172574427339911,0.0,0.6407873376623378,,0.711038961038961,0.5857683982683982,1.0,0.7010957792207791,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
214,UCV3keHgnQsbsN_nWc0Z3c4g,장유나,버츄얼 퍼포먼스형,버튜버,2070.0,1,733.6666666666666,0.0057827571511885,0.0,0.7753787878787879,0.3884237897748014,0.9388528138528138,0.501760864810695,1.0,0.700927977598205,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
215,UCRQirZ3uW97S_g0MltFed7Q,catisloveofmylife,음악·보이스형,애니송커버,1700.0,1,536.3333333333334,0.0265701398592024,0.0,0.8417748917748917,,0.5086580086580087,0.5857683982683982,1.0,0.700631313131313,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
216,UChbmQlR9rsULak0p3zNXGGw,스지수,음악·보이스형,보컬로이드JPOP커버,4450.0,1,289484.2,0.0101184104370597,0.0,0.4775568181818181,,0.8679653679653679,0.5857683982683982,1.0,0.6989944083694083,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
217,UCXKaWUgTU1rGEBbcLU_Fw3A,지니여라,창작·비주얼형,코스프레,4280.0,1,2079.0,0.0132529982452173,0.0,0.5341044372294372,,0.8073593073593074,0.5857683982683982,1.0,0.6976415945165945,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
218,UCUXUs91IpIImnOLQ_ZyAeSA,Flow Music Recorder,음악·보이스형,보컬로이드JPOP커버,10400.0,1,150.0,0.0173256482080011,0.0,0.6299377705627707,,0.7088744588744589,0.5857683982683982,1.0,0.6967577561327561,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
219,UCHno9XQTNe0MgtB0HYMXvbA,Etoile 에토일,음악·보이스형,ASMR보이스,81000.0,1,645363.3,0.0040425367215948,0.0,0.3768533549783548,,0.9588744588744588,0.5857683982683982,1.0,0.6957296176046176,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
220,UCIowFpvvXvj9MUQK51X6hxQ,다크레나_DarkLena,,서브컬쳐게임,3630.0,1,14.666666666666666,0.0,1.0,0.6953869047619048,0.6653318132581674,0.9970238095238096,0.0419053481184309,1.0,0.6957214341037351,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
221,UCUgw2RaM0DtA5gtRk7XiI5A,Cat’s Table,음악·보이스형,ASMR보이스,10000.0,1,23749.0,0.0136523564841395,0.0,0.5371617965367965,,0.7981601731601732,0.5857683982683982,1.0,0.6955943362193362,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
222,UCW2XPlfSI9HSfDEX2ktlbyw,전북일보,버츄얼 퍼포먼스형,버튜버,26800.0,1,8024.0,0.0153262095570197,0.0,0.5754464285714286,,0.7591991341991342,0.5857683982683982,1.0,0.6953688672438672,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
223,UC1Q0aAAE8RgRV55grtCOSFA,희월룸,,게임기타,1300.0,1,142.0,0.0322123456470415,1.0,0.8216450216450216,0.9661112151282528,0.4074675324675325,0.309948416397418,1.0,0.6952982047698144,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
224,UC6dTW0no0jAuBdsrGEB5D6w,유르💦,음악·보이스형,보컬로이드JPOP커버,2430.0,1,6230.0,0.0168519108924318,0.0,0.6113095238095239,,0.7213203463203464,0.5857683982683982,1.0,0.6946969696969697,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
225,UCR_HrzFSq5Sgs9QGA1lAiRA,마무무,,서브컬쳐게임,3710.0,1,2258.0,0.0135673044285733,0.0,0.5317505411255412,,0.8008658008658008,0.5857683982683982,1.0,0.6946924603174603,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
226,UC-FLwVhCtqoDGCaTtgFqrkQ,똥꼬맘,음악·보이스형,애니송커버,7940.0,1,10649.2,0.0113006843786706,0.0,0.481452922077922,,0.8474025974025974,0.5857683982683982,1.0,0.6934388528138528,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
227,UC0qEEUCOF9Swq2LMzL_GyXQ,트리플 뷰 / Triple View,음악·보이스형,음악,71000.0,1,3067.7,0.0175209329749304,0.0,0.622551406926407,,0.7056277056277056,0.5857683982683982,1.0,0.6932133838383838,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
228,UC6GOVAEwQ_OmIJwqEBdiE9g,체인진 Changejin,음악·보이스형,ASMR보이스,1480.0,1,3077.0,0.0199056872125058,0.0,0.6864718614718615,,0.6406926406926406,0.5857683982683982,1.0,0.6928751803751804,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
229,UCTGVM21iZeHIRniSKt7aCcw,짜빵이에유,창작·비주얼형,코스프레,2970.0,1,5868.0,0.0198412192999214,0.0,0.6819128787878788,,0.6428571428571429,0.5857683982683982,1.0,0.6920770202020202,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
230,UCyKIeHu9Sv7_3Gqbg-vo3bg,DramaBox - 스트림 드라마 숏,음악·보이스형,ASMR보이스,250000.0,1,2259.0,0.0031759505619919,0.0,0.4254464285714285,0.6453693064507442,0.9686147186147186,0.5464416490258516,1.0,0.6918238607631005,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
231,UCNAhP1MqdIi7nfrpFOpxxmw,신즈,버츄얼 퍼포먼스형,버튜버,1170.0,1,578.6666666666666,0.0177124183006535,0.0,0.6239989177489178,,0.698051948051948,0.5857683982683982,1.0,0.6911706349206349,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
232,UCOeNO3FsTksjxAqE_SWpi5A,방송정보국제교육원,창작·비주얼형,일러스트리깅,1780.0,1,1204.6666666666667,0.0038490669751441,0.0,0.789745670995671,0.2854300196891625,0.9615800865800864,0.5464416490258516,1.0,0.6911551916701076,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
233,UC3T3HGcnvqWQSj85iDk6g7g,선진SUNJIN,음악·보이스형,커버,20300.0,1,97369.5,0.0100662960044739,0.0,0.452935606060606,,0.8690476190476191,0.5857683982683982,1.0,0.691148088023088,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
234,UCXGqszVWM_wdYD8R2xN24aA,기간제 친구 kikan,음악·보이스형,애니송커버,1140.0,1,1278.5,0.0289727981961366,0.0,0.8537743506493507,,0.4680735930735931,0.5857683982683982,1.0,0.6911029942279941,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
235,UCUa4Co8wm7E2-7yXIkNeIRg,엣치쿠,게임 실황형,롤,3770.0,1,6982.4,0.01665364092235,0.0,0.5411120129870131,0.7077142318533546,0.7261904761904762,0.6471952532198227,1.0,0.6908334682406844,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
236,UC2Yxfy3TMQXj8t2ggS9hFTw,담익지,버츄얼 퍼포먼스형,버튜버,5000.0,1,14286.333333333334,0.0151447903286312,0.0,0.5540584415584415,,0.7646103896103896,0.5857683982683982,1.0,0.69004329004329,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
237,UCQ4HiDSW7EVINCg7dWTXS6Q,졍또술,음악·보이스형,ASMR보이스,1670.0,1,2502.5,0.024581919689223,0.0,0.7687094155844156,,0.545995670995671,0.5857683982683982,1.0,0.6887220418470418,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
238,UCq9_3s1wW1_c62aB5heYoEQ,카냐 KANYA,버츄얼 퍼포먼스형,버튜버,2040.0,1,8136.666666666667,0.0155432552915964,0.0,0.5617288961038961,,0.7527056277056277,0.5857683982683982,1.0,0.6886318542568541,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
239,UC0MBWtkFSmkyvmliUuPDUxQ,이사오상(Isaosan),,커버기타,1350.0,1,10436.333333333334,0.0093776565308489,0.0,0.6107683982683982,0.52882023615026,0.8814935064935064,0.5464416490258516,1.0,0.6872367825819189,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
240,UCOLqgo1BCwoqm79piRrtH8w,위젤 wijel,버츄얼 퍼포먼스형,버튜버,1420.0,1,2455.0,0.0111247655654001,0.0,0.7814799783549784,0.3881555324153036,0.8511904761904762,0.5464416490258516,1.0,0.6871727440940673,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
241,UCDNuqoifL5K8X7AfHsavh3w,DOMA (도마),,커버기타,1610.0,1,262832.9,0.0020697734896903,0.0,0.3298024891774891,,0.978896103896104,0.5857683982683982,1.0,0.6867198773448774,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
242,UCYumHfbBE9_d8UINWzCZiBg,전태호의 M-LOG,음악·보이스형,ASMR보이스,1750.0,1,1341.5,0.0277526543452615,0.0,0.8173024891774893,,0.4891774891774891,0.5857683982683982,1.0,0.6859803391053391,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
243,UCxC1iSg6YIYiA1csnAvPzEQ,Seoul Line4,음악·보이스형,ASMR보이스,4300.0,1,1484.0,0.0158145986755292,0.0,0.5583739177489178,,0.7472943722943723,0.5857683982683982,1.0,0.6857097763347763,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
244,UCAKiaMq_H1Vq8xBFYgGsj_Q,몬트쿠키 | 두바이쫀득쿠키 원조🧆,음악·보이스형,ASMR,16100.0,1,694656.5,0.0048380967720573,0.0,0.4088068181818181,0.6558516909340083,0.9496753246753248,0.5464416490258516,1.0,0.6855497058016655,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
245,UCaSCg5JxoaD6FzFoY4G1j9w,박홍시(가짜),창작·비주얼형,코스프레,2500.0,1,5813.666666666667,0.0178765651365802,0.0,0.6150974025974026,,0.689935064935065,0.5857683982683982,1.0,0.6854978354978355,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
246,UCBK0euBluQFeh_Eug7NmxgA,팝리스트,,음악기타,42000.0,1,2182260.0,0.0066507898190102,0.0,0.3349837662337662,0.7482828835945587,0.929112554112554,0.5464416490258516,1.0,0.6850610483390974,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
247,UCBYseWXBWjQikMks9JNaH6Q,밤베,버츄얼 퍼포먼스형,버튜버,1350.0,1,6332.333333333333,0.010367064234613,0.0,0.4413419913419913,,0.862012987012987,0.5857683982683982,1.0,0.6849386724386725,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
248,UCYcNX3eCAq9QxjRda0NNYYw,뇌지컬,,서브컬쳐게임,26900.0,1,3050.333333333333,0.0039366515837104,0.6666666666666666,0.437594696969697,0.7202795382322842,0.95995670995671,0.3690050947544349,1.0,0.6848085005028379,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
249,UCiJR8a7HA8n5MBWBeBnYgVw,성한준,,커버기타,6460.0,1,1507.0,0.0098178765083161,0.0,0.4293425324675325,,0.8733766233766234,0.5857683982683982,1.0,0.6847267316017316,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
250,UC5OtQs20qchqfT_5a3GnHkg,오섭의 20초픽,음악·보이스형,애니송커버,1160.0,1,1072.6666666666667,0.028645258637622,0.0,0.8292613636363636,,0.4729437229437229,0.5857683982683982,1.0,0.6845553751803751,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
251,UClmXXi4EAXMpw3nQpLDD8XA,독버섯통신,버츄얼 퍼포먼스형,버튜버,2720.0,1,4736.333333333333,0.0132572420937166,0.0,0.4952786796536796,,0.8062770562770563,0.5857683982683982,1.0,0.6843389249639249,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
252,UCRL62bgvqmbuxK9QPUYqNwg,마법소녀 메이,버츄얼 퍼포먼스형,버튜버,5370.0,1,607.6666666666666,0.0178921306551347,0.0,0.6114312770562771,,0.6893939393939394,0.5857683982683982,1.0,0.6840954184704184,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
253,UCjU9tex3hIJKBNa-I2zICRw,DJ 겨울감성 [AI 윈터 WINTER],음악·보이스형,애니송커버,21600.0,1,8522.7,0.0152542947848181,0.0,0.5385281385281385,,0.7619047619047619,0.5857683982683982,1.0,0.6839646464646464,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
254,UCF6t6b9lUpI_QBPsxkeo6Ug,시이야,음악·보이스형,ASMR보이스,6990.0,1,9954.333333333334,0.0131948035659371,0.0,0.489948593073593,,0.810064935064935,0.5857683982683982,1.0,0.6838248556998557,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
255,UCf4UrLBmXbTm8RZnpJBGqJA,편집새싹몬,,커버기타,2530.0,1,275681.3333333333,0.0079070170825296,0.0,0.3911390692640693,,0.9085497835497836,0.5857683982683982,1.0,0.6837166305916306,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
256,UClyFWgkS6yjwIufVtJwp7lA,도엽장군,음악·보이스형,보컬로이드JPOP커버,10900.0,1,1899.0,0.0153228532604465,0.0,0.7076433982683983,0.5354802471447293,0.7597402597402597,0.5530256306025328,1.0,0.6836698208787267,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
257,UCsB1r3D7zEJ08bybJC7F7XQ,썰버스,,게임기타,2010.0,1,45612.0,0.0069239890165588,0.0,0.5058712121212121,0.5736588628162086,0.9264069264069263,0.5464416490258516,1.0,0.6834504976899645,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
258,UCmWBYwVZIlYx8tqGfDL0iwQ,큼이별이네집,음악·보이스형,애니송커버,11800.0,1,747.7,0.003512622833447,0.1,0.6988906926406926,0.5568262745590884,0.9648268398268398,0.1886524199063471,1.0,0.6834338147426072,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
259,UCMn_l2mazR6DkUWefdEk3JQ,플로라 코튼 flora cotton,버츄얼 퍼포먼스형,버튜버,1170.0,1,2639.0,0.026764826161476,0.0,0.7917613636363636,,0.5048701298701299,0.5857683982683982,1.0,0.6826975108225107,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
260,UCn35g-NCGZILMIGeQrRDiOw,"SMG HOLDINGS CO.,LTD.",음악·보이스형,성우더빙,5080.0,1,58874.0,0.0129554372136692,0.0,0.4841720779220779,,0.8122294372294372,0.5857683982683982,1.0,0.6826208513708513,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
261,UC2PkqKo7GNK0jKt1YfYIH6w,CME 먹방 ASMR,음악·보이스형,ASMR보이스,110000.0,1,1976.6666666666667,0.0112523817113541,0.0,0.4477678571428571,,0.8484848484848485,0.5857683982683982,1.0,0.6825712481962481,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
262,UC-eZwP1TivQOLJSDotTYFtA,KPOP라떼,음악·보이스형,커버,27300.0,1,435240.5,0.0086984347183597,0.0,0.403233225108225,,0.8917748917748918,0.5857683982683982,1.0,0.6821563852813853,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
263,UCK2iJxQhGfqAsmrKl43LWVw,누워버린 새우,음악·보이스형,애니송커버,10800.0,1,42358.66666666666,0.0009182913009211,0.0,0.3073728354978354,,0.9875541125541124,0.5857683982683982,1.0,0.6821293290043289,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
264,UCLQeUNgm8Hzsb4oufNes_YQ,시크릿모드,창작·비주얼형,코스프레,17900.0,1,54943.66666666666,0.0087170950701954,0.0,0.4037608225108225,,0.8906926406926406,0.5857683982683982,1.0,0.6819715007215007,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
265,UCwqI8VbPKHI7fxPxQbAx15g,黑狗흑구,음악·보이스형,성우,1160.0,1,56755.5,0.0180317547203517,0.0,0.6083198051948051,,0.6856060606060606,0.5857683982683982,1.0,0.6817956349206349,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
266,UCh8-fh05ZfUxqs850Z17-qw,하꼬 주대표,음악·보이스형,성우더빙,2710.0,1,2982.0,0.0217278792460377,0.0,0.6910984848484849,,0.6011904761904762,0.5857683982683982,1.0,0.6812499999999999,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
267,UCfsDoyHDpBXGn6O_hk5wpCA,pino_miya.6.25,음악·보이스형,음악,1200.0,1,1150.3333333333333,0.0200307125860066,0.0,0.6562635281385282,,0.6352813852813853,0.5857683982683982,1.0,0.6810019841269841,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
268,UC1dNo0e4h7ZnuZ3w2aajV5g,천네아,,배그,3040.0,1,1293.6666666666667,0.0176290153961802,0.0,0.5879870129870131,,0.7018398268398268,0.5857683982683982,1.0,0.6804292929292929,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
269,UC_qPm65NNMegGBHtiDFAPlA,코스프레가발ㅡ위그매냐^^,창작·비주얼형,코스프레,1280.0,1,293.9,0.0323052445195257,0.0,0.8836309523809524,,0.4058441558441558,0.5857683982683982,1.0,0.680312049062049,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
270,UCtuqYU0W-R_RTn9KnmNMjzQ,골프전문의,음악·보이스형,보컬로이드JPOP커버,1150.0,1,3375.8,0.0376189723112333,0.1,0.7753382034632035,0.9661112151282528,0.3322510822510822,0.4113739741100777,1.0,0.6801312213271463,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
271,UCsEE_EBi7gJTuuUOf_gB4JA,젤리 ZELLY,음악·보이스형,성우더빙,1500.0,1,2129.333333333333,0.0249636015112789,0.0,0.7512175324675324,,0.5367965367965368,0.5857683982683982,1.0,0.679825036075036,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
272,UClSxFYLMDT2fvUspgqT8H0g,셀럽이슈,,기타 연주,2450.0,1,125944.66666666669,0.0119441581898111,0.0,0.4537608225108225,,0.8333333333333334,0.5857683982683982,1.0,0.6795183982683982,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
273,UCQQihYlzuWwWNFCp4UIdo0Q,젤리,창작·비주얼형,코스프레,1360.0,1,1213.6666666666667,0.0282435581563795,0.0,0.8059794372294372,,0.4810606060606061,0.5857683982683982,1.0,0.6795003607503607,성장관찰,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,낮음
